Thu Oct 24 07:39:03 2019,223,71,deg F,,
Thu Oct 24 07:39:03 2019,224,70,deg F,554,ppm
Thu Oct 24 07:39:03 2019,225,70,deg F,459,ppm
Thu Oct 24 07:39:03 2019,226,70,deg F,474,ppm
Thu Oct 24 07:39:03 2019,227,70,deg F,644,ppm
Thu Oct 24 07:39:03 2019,228,70,deg F,541,ppm
Thu Oct 24 07:39:03 2019,229,69,deg F,,
Thu Oct 24 07:39:03 2019,230,0,deg F,1400,ppm
Thu Oct 24 07:39:03 2019,231,69,deg F,,
Thu Oct 24 07:39:03 2019,232,0,deg F,934,ppm
Thu Oct 24 07:39:03 2019,233,69,deg F,,
Thu Oct 24 07:39:03 2019,234,69,deg F,,
Thu Oct 24 07:39:03 2019,235,69,deg F,,
Thu Oct 24 07:39:03 2019,237,70,deg F,663,ppm
Thu Oct 24 07:39:03 2019,240,72,deg F,,
Thu Oct 24 07:39:03 2019,241,71,deg F,950,ppm
Thu Oct 24 07:39:03 2019,242,72,deg F,,
Thu Oct 24 07:39:03 2019,243,70,deg F,483,ppm
Thu Oct 24 07:39:03 2019,244,72,deg F,,
Thu Oct 24 07:39:03 2019,245,70,deg F,144,ppm
Thu Oct 24 07:39:03 2019,246,72,deg F,,
Thu Oct 24 07:39:03 2019,247,70,deg F,598,ppm
Thu Oct 24 07:39:03 2019,248,72,deg F,,
Thu Oct 24 07:39:03 2019,249,71,deg F,1006,ppm
Thu Oct 24 07:39:03 2019,251,73,deg F,1383,ppm
Thu Oct 24 07:39:03 2019,253,70,deg F,580,ppm
Thu Oct 24 07:39:03 2019,259,73,deg F,,
Thu Oct 24 07:39:03 2019,259.01,73,deg F,,
Thu Oct 24 07:39:03 2019,259.02,73,deg F,,
Thu Oct 24 07:39:03 2019,259.03,73,deg F,,
Thu Oct 24 07:39:03 2019,259.04,73,deg F,,
Thu Oct 24 07:39:03 2019,259.05,73,deg F,,
Thu Oct 24 07:39:03 2019,259.06,73,deg F,,
Thu Oct 24 07:39:03 2019,259.07,73,deg F,,
Thu Oct 24 07:39:03 2019,259.08,73,deg F,,
Thu Oct 24 07:39:03 2019,261,73,deg F,,
Thu Oct 24 07:39:03 2019,261.01,73,deg F,,
Thu Oct 24 07:39:03 2019,261.02,73,deg F,,
Thu Oct 24 07:39:03 2019,261.03,73,deg F,,
Thu Oct 24 07:39:03 2019,261.04,73,deg F,,
Thu Oct 24 07:39:03 2019,261.05,73,deg F,,
Thu Oct 24 07:39:03 2019,261.06,73,deg F,,
Thu Oct 24 07:39:03 2019,261.07,73,deg F,,
Thu Oct 24 07:39:03 2019,261.08,73,deg F,,
Thu Oct 24 07:39:03 2019,261.09,73,deg F,,
Thu Oct 24 07:39:03 2019,261.1,73,deg F,,
Thu Oct 24 07:39:03 2019,261.11,73,deg F,,
Thu Oct 24 07:39:03 2019,261.12,73,deg F,,
Thu Oct 24 07:39:03 2019,261.13,73,deg F,,
Thu Oct 24 07:39:03 2019,261.14,73,deg F,,
Thu Oct 24 07:39:03 2019,261.15,73,deg F,,
Thu Oct 24 07:39:03 2019,261.16,73,deg F,,
Thu Oct 24 07:39:03 2019,262.01,73,deg F,,
Thu Oct 24 07:39:03 2019,262.02,73,deg F,,
Thu Oct 24 07:39:03 2019,262.03,73,deg F,,
Thu Oct 24 07:39:03 2019,262.04,73,deg F,,
Thu Oct 24 07:39:03 2019,262.05,73,deg F,,
Thu Oct 24 07:39:03 2019,262.06,73,deg F,,
Thu Oct 24 07:39:03 2019,262.07,73,deg F,,
Thu Oct 24 07:39:03 2019,262.08,73,deg F,,
Thu Oct 24 07:39:03 2019,262.09,73,deg F,,
Thu Oct 24 07:39:03 2019,262.1,73,deg F,,
Thu Oct 24 07:39:03 2019,262.11,73,deg F,,
Thu Oct 24 07:39:03 2019,262.12,73,deg F,,
Thu Oct 24 07:39:03 2019,262.13,73,deg F,,
Thu Oct 24 07:39:03 2019,267,70,deg F,527,ppm
Thu Oct 24 07:39:03 2019,270,72,deg F,,
Thu Oct 24 07:39:03 2019,270.01,72,deg F,,
Thu Oct 24 07:39:03 2019,270.02,72,deg F,,
Thu Oct 24 07:39:03 2019,271,63,deg F,576,ppm
Thu Oct 24 07:39:03 2019,272,70,deg F,607,ppm
Thu Oct 24 07:39:03 2019,273,69,deg F,638,ppm
Thu Oct 24 07:39:03 2019,301,73,deg F,386,ppm
Thu Oct 24 07:39:03 2019,303,72,deg F,,
Thu Oct 24 07:39:03 2019,304,72,deg F,,
Thu Oct 24 07:39:03 2019,305,71,deg F,457,ppm
Thu Oct 24 07:39:03 2019,306,72,deg F,,
Thu Oct 24 07:39:03 2019,307,71,deg F,463,ppm
Thu Oct 24 07:39:03 2019,308,72,deg F,,
Thu Oct 24 07:39:03 2019,309,69,deg F,1204,ppm
Thu Oct 24 07:39:03 2019,310,72,deg F,,
Thu Oct 24 07:39:03 2019,311,71,deg F,558,ppm
Thu Oct 24 07:39:03 2019,312,72,deg F,,
Thu Oct 24 07:39:03 2019,313,69,deg F,542,ppm
Thu Oct 24 07:39:03 2019,315,72,deg F,,
Thu Oct 24 07:39:03 2019,317,72,deg F,,
Thu Oct 24 07:39:03 2019,319,72,deg F,,
Thu Oct 24 07:39:03 2019,320,67,deg F,607,ppm
Thu Oct 24 07:39:03 2019,321,72,deg F,,
Thu Oct 24 07:39:03 2019,322,70,deg F,,
Thu Oct 24 07:39:03 2019,323,69,deg F,1417,ppm
Thu Oct 24 07:39:03 2019,324.01,70,deg F,,
Thu Oct 24 07:39:03 2019,324.02,70,deg F,,
Thu Oct 24 07:39:03 2019,324.03,70,deg F,,
Thu Oct 24 07:39:03 2019,324.04,70,deg F,,
Thu Oct 24 07:39:03 2019,325,72,deg F,558,ppm
Thu Oct 24 07:39:03 2019,326,71,deg F,448,ppm
Thu Oct 24 07:39:03 2019,327,75,deg F,,
Thu Oct 24 07:39:03 2019,328,69,deg F,411,ppm
Thu Oct 24 07:39:03 2019,329,75,deg F,,
Thu Oct 24 07:39:03 2019,331,75,deg F,,
Thu Oct 24 07:39:03 2019,333,75,deg F,,
Thu Oct 24 07:39:03 2019,335,68,deg F,862,ppm
Thu Oct 24 07:39:03 2019,337,68,deg F,1327,ppm
Thu Oct 24 07:39:03 2019,339,69,deg F,939,ppm
Thu Oct 24 07:39:03 2019,341,68,deg F,1057,ppm
Thu Oct 24 07:39:03 2019,343,68,deg F,601,ppm
Thu Oct 24 07:39:03 2019,345,70,deg F,546,ppm
Thu Oct 24 07:39:03 2019,347,70,deg F,808,ppm
Thu Oct 24 07:39:03 2019,349,68,deg F,740,ppm
Thu Oct 24 07:39:03 2019,351,68,deg F,611,ppm
Thu Oct 24 07:39:03 2019,353,69,deg F,642,ppm
Thu Oct 24 07:39:03 2019,355,71,deg F,,
Thu Oct 24 07:39:03 2019,357,70,deg F,736,ppm
Thu Oct 24 07:39:03 2019,359,71,deg F,667,ppm
Thu Oct 24 07:39:03 2019,361,69,deg F,930,ppm
Thu Oct 24 07:39:03 2019,363,68,deg F,747,ppm
Thu Oct 24 07:39:03 2019,365,69,deg F,769,ppm
Thu Oct 24 07:39:03 2019,367,68,deg F,625,ppm
Thu Oct 24 07:39:03 2019,369,69,deg F,1294,ppm
Thu Oct 24 07:39:03 2019,370,68,deg F,614,ppm
Thu Oct 24 07:39:03 2019,372,72,deg F,,
Thu Oct 24 07:39:03 2019,373,70,deg F,553,ppm
Thu Oct 24 07:39:03 2019,374,72,deg F,,
Thu Oct 24 07:39:03 2019,375.01,70,deg F,667,ppm
Thu Oct 24 07:39:03 2019,375.02,72,deg F,1021,ppm
Thu Oct 24 07:39:03 2019,376,72,deg F,,
Thu Oct 24 07:39:03 2019,377,70,deg F,596,ppm
Thu Oct 24 07:39:03 2019,377.01,70,deg F,610,ppm
Thu Oct 24 07:39:03 2019,378,72,deg F,,
Thu Oct 24 07:39:03 2019,379,70,deg F,841,ppm
Thu Oct 24 07:39:03 2019,380,72,deg F,,
Thu Oct 24 07:39:03 2019,381,71,deg F,683,ppm
Thu Oct 24 07:39:03 2019,255A&B,70,deg F,552,ppm
Thu Oct 24 07:39:03 2019,260A,135,deg F,,
Thu Oct 24 07:39:03 2019,260B,73,deg F,,
Thu Oct 24 07:39:03 2019,261.12A,73,deg F,,
Thu Oct 24 07:39:03 2019,264A,68,deg F,769,ppm
Thu Oct 24 07:39:03 2019,264B,70,deg F,701,ppm
Thu Oct 24 07:39:03 2019,Admin Office,73,deg F,,
Thu Oct 24 07:39:03 2019,AHS Weather Station,37,deg F,,
Thu Oct 24 07:39:03 2019,Arts & Ceramic,74,deg F,,
Thu Oct 24 07:39:03 2019,Athletic Director,70,deg F,,
Thu Oct 24 07:39:03 2019,CADD & Graphics,79,deg F,,
Thu Oct 24 07:39:03 2019,CC Band & Choral ZN1,70,deg F,473,ppm
Thu Oct 24 07:39:03 2019,CC Entry Hall & Common,69,deg F,459,ppm
Thu Oct 24 07:39:03 2019,CC Multizone ZN1,64,deg F,254,ppm
Thu Oct 24 07:39:03 2019,CC Multizone ZN2,65,deg F,,
Thu Oct 24 07:39:03 2019,CC Multizone ZN3,65,noUnits,,
Thu Oct 24 07:39:03 2019,CC Multizone ZN4,65,noUnits,,
Thu Oct 24 07:39:03 2019,CC Scene Shop,62,deg F,399,ppm
Thu Oct 24 07:39:03 2019,CC Seating,64,deg F,518,ppm
Thu Oct 24 07:39:03 2019,CC Stage,64,deg F,494,ppm
Thu Oct 24 07:39:03 2019,Computer Office,71,deg F,,
Thu Oct 24 07:39:03 2019,Dunn Gym,70,deg F,491,ppm
Thu Oct 24 07:39:03 2019,Field House NE,65,deg F,824,ppm
Thu Oct 24 07:39:03 2019,Field House NW,65,deg F,1636,ppm
Thu Oct 24 07:39:03 2019,Field House SE,71,deg F,952,ppm
Thu Oct 24 07:39:03 2019,Field House SW,65,deg F,1070,ppm
Thu Oct 24 07:39:03 2019,Guidance,69,deg F,,
Thu Oct 24 07:39:03 2019,Kit Conf,74,deg F,,
Thu Oct 24 07:39:03 2019,Kit Office,73,deg F,,
Thu Oct 24 07:39:03 2019,Locker Rooms,73,deg F,,
Thu Oct 24 07:39:03 2019,Main Lobby,70,deg F,,
Thu Oct 24 07:39:03 2019,Outside Air,37,deg F,486,ppm
Thu Oct 24 07:39:03 2019,Principal Office,72,deg F,,
