Sat Jan 18 14:45:02 2020,261.11,69,deg F,,
Sat Jan 18 14:45:02 2020,261.12,69,deg F,,
Sat Jan 18 14:45:02 2020,261.13,69,deg F,,
Sat Jan 18 14:45:02 2020,261.14,69,deg F,,
Sat Jan 18 14:45:02 2020,261.15,69,deg F,,
Sat Jan 18 14:45:02 2020,261.16,69,deg F,,
Sat Jan 18 14:45:02 2020,262.01,69,deg F,,
Sat Jan 18 14:45:02 2020,262.02,69,deg F,,
Sat Jan 18 14:45:02 2020,262.03,69,deg F,,
Sat Jan 18 14:45:02 2020,262.04,69,deg F,,
Sat Jan 18 14:45:02 2020,262.05,69,deg F,,
Sat Jan 18 14:45:02 2020,262.06,69,deg F,,
Sat Jan 18 14:45:02 2020,262.07,69,deg F,,
Sat Jan 18 14:45:02 2020,262.08,69,deg F,,
Sat Jan 18 14:45:02 2020,262.09,69,deg F,,
Sat Jan 18 14:45:02 2020,262.1,69,deg F,,
Sat Jan 18 14:45:02 2020,262.11,69,deg F,,
Sat Jan 18 14:45:02 2020,262.12,69,deg F,,
Sat Jan 18 14:45:02 2020,262.13,69,deg F,,
Sat Jan 18 14:45:02 2020,267,60,deg F,404,ppm
Sat Jan 18 14:45:02 2020,270,67,deg F,,
Sat Jan 18 14:45:02 2020,270.01,67,deg F,,
Sat Jan 18 14:45:02 2020,270.02,67,deg F,,
Sat Jan 18 14:45:02 2020,271,65,deg F,495,ppm
Sat Jan 18 14:45:02 2020,272,60,deg F,470,ppm
Sat Jan 18 14:45:02 2020,273,61,deg F,770,ppm
Sat Jan 18 14:45:02 2020,301,68,deg F,331,ppm
Sat Jan 18 14:45:02 2020,303,66,deg F,,
Sat Jan 18 14:45:02 2020,304,67,deg F,,
Sat Jan 18 14:45:02 2020,305,65,deg F,397,ppm
Sat Jan 18 14:45:02 2020,306,67,deg F,,
Sat Jan 18 14:45:02 2020,307,65,deg F,423,ppm
Sat Jan 18 14:45:02 2020,308,67,deg F,,
Sat Jan 18 14:45:02 2020,309,65,deg F,989,ppm
Sat Jan 18 14:45:02 2020,310,73,deg F,,
Sat Jan 18 14:45:02 2020,311,66,deg F,602,ppm
Sat Jan 18 14:45:02 2020,312,67,deg F,,
Sat Jan 18 14:45:02 2020,313,66,deg F,553,ppm
Sat Jan 18 14:45:02 2020,315,87,deg F,,
Sat Jan 18 14:45:02 2020,317,87,deg F,,
Sat Jan 18 14:45:02 2020,319,87,deg F,,
Sat Jan 18 14:45:02 2020,320,61,deg F,476,ppm
Sat Jan 18 14:45:02 2020,321,87,deg F,,
Sat Jan 18 14:45:02 2020,322,99,deg F,,
Sat Jan 18 14:45:02 2020,323,67,deg F,1365,ppm
Sat Jan 18 14:45:02 2020,324.01,99,deg F,,
Sat Jan 18 14:45:02 2020,324.02,99,deg F,,
Sat Jan 18 14:45:02 2020,324.03,99,deg F,,
Sat Jan 18 14:45:02 2020,324.04,99,deg F,,
Sat Jan 18 14:45:02 2020,325,69,deg F,568,ppm
Sat Jan 18 14:45:02 2020,326,72,deg F,388,ppm
Sat Jan 18 14:45:02 2020,327,67,deg F,,
Sat Jan 18 14:45:02 2020,328,70,deg F,394,ppm
Sat Jan 18 14:45:02 2020,329,67,deg F,,
Sat Jan 18 14:45:02 2020,331,67,deg F,,
Sat Jan 18 14:45:02 2020,333,67,deg F,,
Sat Jan 18 14:45:02 2020,335,59,deg F,736,ppm
Sat Jan 18 14:45:02 2020,337,62,deg F,586,ppm
Sat Jan 18 14:45:02 2020,339,65,deg F,782,ppm
Sat Jan 18 14:45:02 2020,341,67,deg F,976,ppm
Sat Jan 18 14:45:02 2020,343,67,deg F,1051,ppm
Sat Jan 18 14:45:02 2020,345,66,deg F,569,ppm
Sat Jan 18 14:45:02 2020,347,64,deg F,730,ppm
Sat Jan 18 14:45:02 2020,349,66,deg F,852,ppm
Sat Jan 18 14:45:02 2020,351,61,deg F,556,ppm
Sat Jan 18 14:45:02 2020,353,62,deg F,524,ppm
Sat Jan 18 14:45:02 2020,355,70,deg F,,
Sat Jan 18 14:45:02 2020,357,64,deg F,674,ppm
Sat Jan 18 14:45:02 2020,359,67,deg F,563,ppm
Sat Jan 18 14:45:02 2020,361,65,deg F,895,ppm
Sat Jan 18 14:45:02 2020,363,62,deg F,680,ppm
Sat Jan 18 14:45:02 2020,365,61,deg F,679,ppm
Sat Jan 18 14:45:02 2020,367,61,deg F,520,ppm
Sat Jan 18 14:45:02 2020,369,61,deg F,34,ppm
Sat Jan 18 14:45:02 2020,370,62,deg F,540,ppm
Sat Jan 18 14:45:02 2020,372,67,deg F,,
Sat Jan 18 14:45:02 2020,373,62,deg F,435,ppm
Sat Jan 18 14:45:02 2020,374,67,deg F,,
Sat Jan 18 14:45:02 2020,375.01,62,deg F,566,ppm
Sat Jan 18 14:45:02 2020,375.02,64,deg F,599,ppm
Sat Jan 18 14:45:02 2020,376,67,deg F,,
Sat Jan 18 14:45:02 2020,377,62,deg F,495,ppm
Sat Jan 18 14:45:02 2020,377.01,61,deg F,594,ppm
Sat Jan 18 14:45:02 2020,378,67,deg F,,
Sat Jan 18 14:45:02 2020,379,63,deg F,533,ppm
Sat Jan 18 14:45:02 2020,380,67,deg F,,
Sat Jan 18 14:45:02 2020,381,63,deg F,498,ppm
Sat Jan 18 14:45:02 2020,255A&B,60,deg F,471,ppm
Sat Jan 18 14:45:02 2020,260A,118,deg F,,
Sat Jan 18 14:45:02 2020,260B,70,deg F,,
Sat Jan 18 14:45:02 2020,261.12A,69,deg F,,
Sat Jan 18 14:45:02 2020,264A,65,deg F,735,ppm
Sat Jan 18 14:45:02 2020,264B,67,deg F,674,ppm
Sat Jan 18 14:45:02 2020,Admin Office,69,deg F,,
Sat Jan 18 14:45:02 2020,AHS Weather Station,17,deg F,,
Sat Jan 18 14:45:02 2020,Arts & Ceramic,61,deg F,,
Sat Jan 18 14:45:02 2020,Athletic Director,56,deg F,,
Sat Jan 18 14:45:02 2020,CADD & Graphics,66,deg F,,
Sat Jan 18 14:45:02 2020,CC Band & Choral ZN1,66,deg F,897,ppm
Sat Jan 18 14:45:02 2020,CC Entry Hall & Common,63,deg F,534,ppm
Sat Jan 18 14:45:02 2020,CC Multizone ZN1,64,deg F,534,ppm
Sat Jan 18 14:45:02 2020,CC Multizone ZN2,68,deg F,,
Sat Jan 18 14:45:02 2020,CC Multizone ZN3,68,noUnits,,
Sat Jan 18 14:45:02 2020,CC Multizone ZN4,67,noUnits,,
Sat Jan 18 14:45:02 2020,CC Scene Shop,66,deg F,1392,ppm
Sat Jan 18 14:45:02 2020,CC Seating,69,deg F,1510,ppm
Sat Jan 18 14:45:02 2020,CC Stage,63,deg F,1434,ppm
Sat Jan 18 14:45:02 2020,Computer Office,68,deg F,,
Sat Jan 18 14:45:02 2020,Dunn Gym,65,deg F,345,ppm
Sat Jan 18 14:45:02 2020,Field House NE,65,deg F,925,ppm
Sat Jan 18 14:45:02 2020,Field House NW,59,deg F,1604,ppm
Sat Jan 18 14:45:02 2020,Field House SE,76,deg F,1009,ppm
Sat Jan 18 14:45:02 2020,Field House SW,65,deg F,1390,ppm
Sat Jan 18 14:45:02 2020,Guidance,61,deg F,,
Sat Jan 18 14:45:02 2020,Kit Conf,70,deg F,,
Sat Jan 18 14:45:02 2020,Kit Office,70,deg F,,
Sat Jan 18 14:45:02 2020,Locker Rooms,71,deg F,,
Sat Jan 18 14:45:02 2020,Main Lobby,58,deg F,,
Sat Jan 18 14:45:02 2020,Outside Air,22,deg F,454,ppm
Sat Jan 18 14:45:02 2020,Principal Office,58,deg F,,
